TANK,DATE COLLECTED,Time.point,%COUNTED,COUNTED ON,COUNTED BY,SPECIES,# OF INDIVIDUALS,NOTES
6,1/3/22,T3,100,2/10/22,Luke Willett,Keratella,0,
6,1/3/22,T3,100,2/10/22,Luke Willett,Daphnia,30,
6,1/3/22,T3,100,2/10/22,Luke Willett,Mosquito,3,
6,1/3/22,T3,100,2/10/22,Luke Willett,Mayfly,0,
7,1/3/22,T3,100,2/10/22,Luke Willett,Calanoid,0,
7,1/3/22,T3,100,2/10/22,Luke Willett,Cyclopoid,1,
7,1/3/22,T3,100,2/10/22,Luke Willett,Chironomid,0,
7,1/3/22,T3,100,2/10/22,Luke Willett,Nauplii,10,
7,1/3/22,T3,100,2/10/22,Luke Willett,Kellicottia,0,
7,1/3/22,T3,100,2/10/22,Luke Willett,Keratella,0,
7,1/3/22,T3,100,2/10/22,Luke Willett,Daphnia,13,
7,1/3/22,T3,100,2/10/22,Luke Willett,Mosquito,11,
7,1/3/22,T3,100,2/10/22,Luke Willett,Mayfly,0,
8,1/3/22,T3,100,2/10/22,Luke Willett,Calanoid,3,
8,1/3/22,T3,100,2/10/22,Luke Willett,Cyclopoid,0,
8,1/3/22,T3,100,2/10/22,Luke Willett,Chironomid,0,
8,1/3/22,T3,100,2/10/22,Luke Willett,Nauplii,5,
8,1/3/22,T3,100,2/10/22,Luke Willett,Kellicottia,0,
8,1/3/22,T3,100,2/10/22,Luke Willett,Keratella,0,
8,1/3/22,T3,100,2/10/22,Luke Willett,Daphnia,11,
8,1/3/22,T3,100,2/10/22,Luke Willett,Mosquito,1,
8,1/3/22,T3,100,2/10/22,Luke Willett,Mayfly,0,
9,1/3/22,T3,100,2/15/22,Luke Willett,Calanoid,0,
9,1/3/22,T3,100,2/15/22,Luke Willett,Cyclopoid,0,
9,1/3/22,T3,100,2/15/22,Luke Willett,Chironomid,0,
9,1/3/22,T3,100,2/15/22,Luke Willett,Nauplii,0,
9,1/3/22,T3,100,2/15/22,Luke Willett,Kellicottia,0,
9,1/3/22,T3,100,2/15/22,Luke Willett,Keratella,0,
9,1/3/22,T3,100,2/15/22,Luke Willett,Daphnia,0,
9,1/3/22,T3,100,2/15/22,Luke Willett,Mosquito,4,
9,1/3/22,T3,100,2/15/22,Luke Willett,Mayfly,0,
10,1/3/22,T3,100,2/14/22,Evelyn,Calanoid,3,
10,1/3/22,T3,100,2/14/22,Evelyn,Cyclopoid,0,
10,1/3/22,T3,100,2/14/22,Evelyn,Chironomid,0,
10,1/3/22,T3,100,2/14/22,Evelyn,Nauplii,35,
10,1/3/22,T3,100,2/14/22,Evelyn,Ephipium,6,
10,1/3/22,T3,100,2/14/22,Evelyn,Keratella,0,
10,1/3/22,T3,100,2/14/22,Evelyn,Bosmina,0,
10,1/3/22,T3,100,2/14/22,Evelyn,Ceriodaphnia,0,
10,1/3/22,T3,100,2/14/22,Evelyn,Daphnia,21,
10,1/3/22,T3,100,2/14/22,Evelyn,Mosquito,0,
11,1/3/22,T3,100,2/14/22,Evelyn,Calanoid,0,
11,1/3/22,T3,100,2/14/22,Evelyn,Cyclopoid,1,
11,1/3/22,T3,100,2/14/22,Evelyn,Chironomid,0,
11,1/3/22,T3,100,2/14/22,Evelyn,Nauplii,5,
11,1/3/22,T3,100,2/14/22,Evelyn,Ephipium,1,
11,1/3/22,T3,100,2/14/22,Evelyn,Keratella,0,
11,1/3/22,T3,100,2/14/22,Evelyn,Bosmina,0,
11,1/3/22,T3,100,2/14/22,Evelyn,Ceriodaphnia,0,
11,1/3/22,T3,100,2/14/22,Evelyn,Daphnia,2,
11,1/3/22,T3,100,2/14/22,Evelyn,Mosquito,8,
12,1/3/22,T3,100,2/15/22,Luke Willett,Calanoid,2,
12,1/3/22,T3,100,2/15/22,Luke Willett,Cyclopoid,0,
12,1/3/22,T3,100,2/15/22,Luke Willett,Chironomid,0,
12,1/3/22,T3,100,2/15/22,Luke Willett,Nauplii,0,
12,1/3/22,T3,100,2/15/22,Luke Willett,Kellicottia,0,
12,1/3/22,T3,100,2/15/22,Luke Willett,Keratella,0,
12,1/3/22,T3,100,2/15/22,Luke Willett,Daphnia,17,
12,1/3/22,T3,100,2/15/22,Luke Willett,Mosquito,0,
12,1/3/22,T3,100,2/15/22,Luke Willett,Mayfly,1,
13,1/3/22,T3,100,2/14/22,Evelyn,Calanoid,0,
13,1/3/22,T3,100,2/14/22,Evelyn,Cyclopoid,1,
13,1/3/22,T3,100,2/14/22,Evelyn,Chironomid,0,
13,1/3/22,T3,100,2/14/22,Evelyn,Nauplii,16,
13,1/3/22,T3,100,2/14/22,Evelyn,Ephipium,7,
13,1/3/22,T3,100,2/14/22,Evelyn,Mayfly,1,
13,1/3/22,T3,100,2/14/22,Evelyn,Bosmina,0,
13,1/3/22,T3,100,2/14/22,Evelyn,Ceriodaphnia,0,
13,1/3/22,T3,100,2/14/22,Evelyn,Daphnia,0,
13,1/3/22,T3,100,2/14/22,Evelyn,Mosquito,3,
15,1/3/22,T3,100,2/14/22,Evelyn,Calanoid,0,
15,1/3/22,T3,100,2/14/22,Evelyn,Cyclopoid,0,
15,1/3/22,T3,100,2/14/22,Evelyn,Chironomid,0,
15,1/3/22,T3,100,2/14/22,Evelyn,Nauplii,30,
15,1/3/22,T3,100,2/14/22,Evelyn,Ephipium,6,
15,1/3/22,T3,100,2/14/22,Evelyn,Keratella,0,
15,1/3/22,T3,100,2/14/22,Evelyn,Bosmina,0,
15,1/3/22,T3,100,2/14/22,Evelyn,Ceriodaphnia,7,
15,1/3/22,T3,100,2/14/22,Evelyn,Daphnia,13,
15,1/3/22,T3,100,2/14/22,Evelyn,Mosquito,2,
16,1/3/22,T3,100,2/13/22,Ariana,Calanoid,1,
16,1/3/22,T3,100,2/13/22,Ariana,Cyclopoid,0,
16,1/3/22,T3,100,2/13/22,Ariana,Nauplii,0,
16,1/3/22,T3,100,2/13/22,Ariana,Chironomid,0,
16,1/3/22,T3,100,2/13/22,Ariana,Keratella,0,
16,1/3/22,T3,100,2/13/22,Ariana,Kellicottia,0,
16,1/3/22,T3,100,2/13/22,Ariana,Asplanchna,0,
16,1/3/22,T3,100,2/13/22,Ariana,Bosmina,0,
16,1/3/22,T3,100,2/13/22,Ariana,Ceriodaphnia,0,
16,1/3/22,T3,100,2/13/22,Ariana,Daphnia,19,
16,1/3/22,T3,100,2/13/22,Ariana,Mosquito,0,
16,1/3/22,T3,100,2/13/22,Ariana,Ephipium,19,
18,1/3/22,T3,100,2/14/22,Evelyn,Calanoid,3,
18,1/3/22,T3,100,2/14/22,Evelyn,Cyclopoid,0,
18,1/3/22,T3,100,2/14/22,Evelyn,Chironomid,0,
18,1/3/22,T3,100,2/14/22,Evelyn,Nauplii,11,
18,1/3/22,T3,100,2/14/22,Evelyn,Ephipium,16,
18,1/3/22,T3,100,2/14/22,Evelyn,Keratella,0,
18,1/3/22,T3,100,2/14/22,Evelyn,Bosmina,0,
18,1/3/22,T3,100,2/14/22,Evelyn,Ceriodaphnia,0,
18,1/3/22,T3,100,2/14/22,Evelyn,Daphnia,51,
18,1/3/22,T3,100,2/14/22,Evelyn,Mosquito,3,
19,1/3/22,T3,100,2/14/22,Evelyn,Calanoid,0,
19,1/3/22,T3,100,2/14/22,Evelyn,Cyclopoid,1,
19,1/3/22,T3,100,2/14/22,Evelyn,Chironomid,1,
19,1/3/22,T3,100,2/14/22,Evelyn,Nauplii,22,
19,1/3/22,T3,100,2/14/22,Evelyn,Ephipium,5,
19,1/3/22,T3,100,2/14/22,Evelyn,Keratella,0,
19,1/3/22,T3,100,2/14/22,Evelyn,Bosmina,0,
19,1/3/22,T3,100,2/14/22,Evelyn,Ceriodaphnia,0,
19,1/3/22,T3,100,2/14/22,Evelyn,Daphnia,2,
19,1/3/22,T3,100,2/14/22,Evelyn,Mosquito,0,
20,1/3/22,T3,100,2/12/22,Ariana,Calanoid,0,
20,1/3/22,T3,100,2/12/22,Ariana,Cyclopoid,1,
20,1/3/22,T3,100,2/12/22,Ariana,Nauplii,0,
20,1/3/22,T3,100,2/12/22,Ariana,Chironomid,0,
20,1/3/22,T3,100,2/12/22,Ariana,Keratella,0,
20,1/3/22,T3,100,2/12/22,Ariana,Kellicottia,0,
20,1/3/22,T3,100,2/12/22,Ariana,Asplanchna,0,
20,1/3/22,T3,100,2/12/22,Ariana,Bosmina,0,
20,1/3/22,T3,100,2/12/22,Ariana,Ceriodaphnia,0,
20,1/3/22,T3,100,2/12/22,Ariana,Daphnia,4,
20,1/3/22,T3,100,2/12/22,Ariana,Mosquito,8,
20,1/3/22,T3,100,2/12/22,Ariana,Ephipium,2,
21,1/3/22,T3,100,2/14/22,Evelyn,Calanoid,0,
21,1/3/22,T3,100,2/14/22,Evelyn,Cyclopoid,0,
21,1/3/22,T3,100,2/14/22,Evelyn,Chironomid,0,
21,1/3/22,T3,100,2/14/22,Evelyn,Nauplii,111,
21,1/3/22,T3,100,2/14/22,Evelyn,Ephipium,5,
21,1/3/22,T3,100,2/14/22,Evelyn,Keratella,0,
21,1/3/22,T3,100,2/14/22,Evelyn,Bosmina,0,
21,1/3/22,T3,100,2/14/22,Evelyn,Ceriodaphnia,0,
21,1/3/22,T3,100,2/14/22,Evelyn,Daphnia,6,
21,1/3/22,T3,100,2/14/22,Evelyn,Mosquito,0,
23,1/3/22,T3,100,2/14/22,Evelyn,Calanoid,0,
23,1/3/22,T3,100,2/14/22,Evelyn,Cyclopoid,0,
23,1/3/22,T3,100,2/14/22,Evelyn,Chironomid,0,
23,1/3/22,T3,100,2/14/22,Evelyn,Nauplii,4,
23,1/3/22,T3,100,2/14/22,Evelyn,Ephipium,0,
23,1/3/22,T3,100,2/14/22,Evelyn,Keratella,0,
23,1/3/22,T3,100,2/14/22,Evelyn,Bosmina,0,
23,1/3/22,T3,100,2/14/22,Evelyn,Ceriodaphnia,0,
23,1/3/22,T3,100,2/14/22,Evelyn,Daphnia,2,
23,1/3/22,T3,100,2/14/22,Evelyn,Mosquito,0,
24,1/3/22,T3,100,2/15/22,Luke Willett,Calanoid,0,
24,1/3/22,T3,100,2/15/22,Luke Willett,Cyclopoid,0,
24,1/3/22,T3,100,2/15/22,Luke Willett,Chironomid,0,
24,1/3/22,T3,100,2/15/22,Luke Willett,Nauplii,0,
24,1/3/22,T3,100,2/15/22,Luke Willett,Kellicottia,0,
24,1/3/22,T3,100,2/15/22,Luke Willett,Keratella,0,
24,1/3/22,T3,100,2/15/22,Luke Willett,Daphnia,73,
24,1/3/22,T3,100,2/15/22,Luke Willett,Mosquito,3,
24,1/3/22,T3,100,2/15/22,Luke Willett,Mosquito,1,
24,1/3/22,T3,100,2/15/22,Luke Willett,Mayfly,0,
25,1/3/22,T3,100,2/13/22,Ariana,Calanoid,0,
25,1/3/22,T3,100,2/13/22,Ariana,Cyclopoid,1,
25,1/3/22,T3,100,2/13/22,Ariana,Nauplii,0,
25,1/3/22,T3,100,2/13/22,Ariana,Chironomid,0,
25,1/3/22,T3,100,2/13/22,Ariana,Keratella,0,
25,1/3/22,T3,100,2/13/22,Ariana,Kellicottia,0,
25,1/3/22,T3,100,2/13/22,Ariana,Asplanchna,0,
25,1/3/22,T3,100,2/13/22,Ariana,Bosmina,0,
25,1/3/22,T3,100,2/13/22,Ariana,Ceriodaphnia,3,
25,1/3/22,T3,100,2/13/22,Ariana,Daphnia,6,
25,1/3/22,T3,100,2/13/22,Ariana,Mosquito,0,
25,1/3/22,T3,100,2/13/22,Ariana,Ephipium,4,
26,1/3/22,T3,100,2/12/22,Ariana,Calanoid,0,
26,1/3/22,T3,100,2/12/22,Ariana,Cyclopoid,1,
26,1/3/22,T3,100,2/12/22,Ariana,Nauplii,2,
26,1/3/22,T3,100,2/12/22,Ariana,Chironomid,0,
26,1/3/22,T3,100,2/12/22,Ariana,Keratella,0,
26,1/3/22,T3,100,2/12/22,Ariana,Kellicottia,0,
26,1/3/22,T3,100,2/12/22,Ariana,Asplanchna,0,
26,1/3/22,T3,100,2/12/22,Ariana,Bosmina,0,
26,1/3/22,T3,100,2/12/22,Ariana,Ceriodaphnia,0,
26,1/3/22,T3,100,2/12/22,Ariana,Daphnia,50,
26,1/3/22,T3,100,2/12/22,Ariana,Mosquito,5,
26,1/3/22,T3,100,2/12/22,Ariana,Ephipium,3,
26,1/3/22,T3,100,2/12/22,Ariana,Unknown 4,1,Terrestrial Bug
26,1/3/22,T3,100,2/12/22,Ariana,Unknown 1,1,Terrestrial Bug
26,1/3/22,T3,100,2/12/22,Ariana,Mayfly,1,
27,1/3/22,T3,100,2/14/22,Evelyn,Calanoid,0,
27,1/3/22,T3,100,2/14/22,Evelyn,Cyclopoid,0,
27,1/3/22,T3,100,2/14/22,Evelyn,Chironomid,0,
27,1/3/22,T3,100,2/14/22,Evelyn,Nauplii,3,
27,1/3/22,T3,100,2/14/22,Evelyn,Ephipium,3,
27,1/3/22,T3,100,2/14/22,Evelyn,Keratella,0,
27,1/3/22,T3,100,2/14/22,Evelyn,Bosmina,0,
27,1/3/22,T3,100,2/14/22,Evelyn,Ceriodaphnia,0,
27,1/3/22,T3,100,2/14/22,Evelyn,Daphnia,8,
27,1/3/22,T3,100,2/14/22,Evelyn,Mosquito,2,
28,1/3/22,T3,100,2/15/22,Luke Willett,Calanoid,0,
28,1/3/22,T3,100,2/15/22,Luke Willett,Cyclopoid,1,
28,1/3/22,T3,100,2/15/22,Luke Willett,Chironomid,0,
28,1/3/22,T3,100,2/15/22,Luke Willett,Nauplii,0,
28,1/3/22,T3,100,2/15/22,Luke Willett,Kellicottia,0,
28,1/3/22,T3,100,2/15/22,Luke Willett,Keratella,0,
28,1/3/22,T3,100,2/15/22,Luke Willett,Daphnia,9,
28,1/3/22,T3,100,2/15/22,Luke Willett,Mosquito,43,
28,1/3/22,T3,100,2/15/22,Luke Willett,Mayfly,0,
29,1/3/22,T3,100,2/12/22,Ariana,Calanoid,0,
29,1/3/22,T3,100,2/12/22,Ariana,Cyclopoid,0,
29,1/3/22,T3,100,2/12/22,Ariana,Nauplii,3,
29,1/3/22,T3,100,2/12/22,Ariana,Chironomid,0,
29,1/3/22,T3,100,2/12/22,Ariana,Keratella,0,
29,1/3/22,T3,100,2/12/22,Ariana,Kellicottia,0,
29,1/3/22,T3,100,2/12/22,Ariana,Asplanchna,0,
29,1/3/22,T3,100,2/12/22,Ariana,Bosmina,0,
29,1/3/22,T3,100,2/12/22,Ariana,Ceriodaphnia,0,
29,1/3/22,T3,100,2/12/22,Ariana,Daphnia,19,
29,1/3/22,T3,100,2/12/22,Ariana,Mosquito,3,
29,1/3/22,T3,100,2/12/22,Ariana,Ephipium,5,
30,1/3/22,T3,100,2/13/22,Ariana,Calanoid,0,
30,1/3/22,T3,100,2/13/22,Ariana,Cyclopoid,0,
30,1/3/22,T3,100,2/13/22,Ariana,Nauplii,0,
30,1/3/22,T3,100,2/13/22,Ariana,Chironomid,0,
30,1/3/22,T3,100,2/13/22,Ariana,Keratella,0,
30,1/3/22,T3,100,2/13/22,Ariana,Kellicottia,0,
30,1/3/22,T3,100,2/13/22,Ariana,Asplanchna,0,
30,1/3/22,T3,100,2/13/22,Ariana,Bosmina,0,
30,1/3/22,T3,100,2/13/22,Ariana,Ceriodaphnia,0,
30,1/3/22,T3,100,2/13/22,Ariana,Daphnia,2,
30,1/3/22,T3,100,2/13/22,Ariana,Mosquito,2,
30,1/3/22,T3,100,2/13/22,Ariana,Ephipium,4,
22,1/3/22,T3,100,2/14/22,Evelyn,Calanoid,1,
22,1/3/22,T3,100,2/14/22,Evelyn,Cyclopoid,0,
22,1/3/22,T3,100,2/14/22,Evelyn,Chironomid,0,
22,1/3/22,T3,100,2/14/22,Evelyn,Nauplii,4,
22,1/3/22,T3,100,2/14/22,Evelyn,Ephipium,2,
22,1/3/22,T3,100,2/14/22,Evelyn,Keratella,0,
22,1/3/22,T3,100,2/14/22,Evelyn,Bosmina,0,
22,1/3/22,T3,100,2/14/22,Evelyn,Ceriodaphnia,0,
22,1/3/22,T3,100,2/14/22,Evelyn,Daphnia,10,
22,1/3/22,T3,100,2/14/22,Evelyn,Mosquito,0,
14,1/3/22,T3,100,2/14/22,Evelyn,Calanoid,2,
14,1/3/22,T3,100,2/14/22,Evelyn,Cyclopoid,0,
14,1/3/22,T3,100,2/14/22,Evelyn,Chironomid,0,
14,1/3/22,T3,100,2/14/22,Evelyn,Nauplii,5,
14,1/3/22,T3,100,2/14/22,Evelyn,Ephipium,18,
14,1/3/22,T3,100,2/14/22,Evelyn,Keratella,0,
14,1/3/22,T3,100,2/14/22,Evelyn,Bosmina,0,
14,1/3/22,T3,100,2/14/22,Evelyn,Ceriodaphnia,0,
14,1/3/22,T3,100,2/14/22,Evelyn,Daphnia,38,
14,1/3/22,T3,100,2/14/22,Evelyn,Mosquito,0,
17,1/3/22,T3,100,2/14/22,Evelyn,Calanoid,1,
17,1/3/22,T3,100,2/14/22,Evelyn,Cyclopoid,0,
17,1/3/22,T3,100,2/14/22,Evelyn,Chironomid,0,
17,1/3/22,T3,100,2/14/22,Evelyn,Nauplii,17,
17,1/3/22,T3,100,2/14/22,Evelyn,Ephipium,8,
17,1/3/22,T3,100,2/14/22,Evelyn,Keratella,0,
17,1/3/22,T3,100,2/14/22,Evelyn,Bosmina,0,
17,1/3/22,T3,100,2/14/22,Evelyn,Ceriodaphnia,0,
17,1/3/22,T3,100,2/14/22,Evelyn,Daphnia,8,
17,1/3/22,T3,100,2/14/22,Evelyn,Mosquito,0,
1,2/1/22,T4,100,2/16/22,Bauti,Calanoid,0,
1,2/1/22,T4,100,2/16/22,Bauti,Cyclopoid,1,
1,2/1/22,T4,100,2/16/22,Bauti,Chironomid,0,
1,2/1/22,T4,100,2/16/22,Bauti,Nauplii,2,
1,2/1/22,T4,100,2/16/22,Bauti,Ephipium,0,
1,2/1/22,T4,100,2/16/22,Bauti,Keratella,0,
1,2/1/22,T4,100,2/16/22,Bauti,Bosmina,0,
1,2/1/22,T4,100,2/16/22,Bauti,Ceriodaphnia,0,
1,2/1/22,T4,100,2/16/22,Bauti,Daphnia,21,
1,2/1/22,T4,100,2/16/22,Bauti,Mosquito,17,
2,2/1/22,T4,100,2/16/22,Bauti,Calanoid,0,
2,2/1/22,T4,100,2/16/22,Bauti,Cyclopoid,0,
2,2/1/22,T4,100,2/16/22,Bauti,Chironomid,0,
2,2/1/22,T4,100,2/16/22,Bauti,Nauplii,1,
2,2/1/22,T4,100,2/16/22,Bauti,Ephipium,0,
2,2/1/22,T4,100,2/16/22,Bauti,Keratella,0,
2,2/1/22,T4,100,2/16/22,Bauti,Bosmina,0,
2,2/1/22,T4,100,2/16/22,Bauti,Ceriodaphnia,0,
2,2/1/22,T4,100,2/16/22,Bauti,Daphnia,26,
2,2/1/22,T4,100,2/16/22,Bauti,Mosquito,0,
3,2/1/22,T4,100,2/16/22,Bauti,Calanoid,0,
3,2/1/22,T4,100,2/16/22,Bauti,Cyclopoid,0,
3,2/1/22,T4,100,2/16/22,Bauti,Chironomid,0,
3,2/1/22,T4,100,2/16/22,Bauti,Nauplii,4,
3,2/1/22,T4,100,2/16/22,Bauti,Ephipium,0,
3,2/1/22,T4,100,2/16/22,Bauti,Keratella,0,
3,2/1/22,T4,100,2/16/22,Bauti,Bosmina,0,
3,2/1/22,T4,100,2/16/22,Bauti,Ceriodaphnia,0,
3,2/1/22,T4,100,2/16/22,Bauti,Daphnia,29,
3,2/1/22,T4,100,2/16/22,Bauti,Mosquito,14,
4,2/1/22,T4,100,2/16/22,Bauti,Calanoid,0,dragonfly larvae and juveniles
4,2/1/22,T4,100,2/16/22,Bauti,Cyclopoid,0,
4,2/1/22,T4,100,2/16/22,Bauti,Chironomid,0,
4,2/1/22,T4,100,2/16/22,Bauti,Nauplii,0,
4,2/1/22,T4,100,2/16/22,Bauti,Ephipium,0,
4,2/1/22,T4,100,2/16/22,Bauti,Keratella,0,
4,2/1/22,T4,100,2/16/22,Bauti,Bosmina,0,
4,2/1/22,T4,100,2/16/22,Bauti,Ceriodaphnia,0,
4,2/1/22,T4,100,2/16/22,Bauti,Daphnia,1,
4,2/1/22,T4,100,2/16/22,Bauti,Mosquito,0,
5,2/1/22,T4,100,2/16/22,Bauti,Calanoid,0,
5,2/1/22,T4,100,2/16/22,Bauti,Cyclopoid,0,
5,2/1/22,T4,100,2/16/22,Bauti,Chironomid,0,
5,2/1/22,T4,100,2/16/22,Bauti,Nauplii,0,
5,2/1/22,T4,100,2/16/22,Bauti,Ephipium,0,
5,2/1/22,T4,100,2/16/22,Bauti,Keratella,0,
5,2/1/22,T4,100,2/16/22,Bauti,Bosmina,0,
5,2/1/22,T4,100,2/16/22,Bauti,Ceriodaphnia,10,
5,2/1/22,T4,100,2/16/22,Bauti,Daphnia,115,
5,2/1/22,T4,100,2/16/22,Bauti,Mosquito,6,
6,2/1/22,T4,100,2/17/22,Evelyn,Calanoid,3,
6,2/1/22,T4,100,2/17/22,Evelyn,Cyclopoid,0,
6,2/1/22,T4,100,2/17/22,Evelyn,Chironomid,0,
6,2/1/22,T4,100,2/17/22,Evelyn,Nauplii,4,
6,2/1/22,T4,100,2/17/22,Evelyn,Ephipium,6,
6,2/1/22,T4,100,2/17/22,Evelyn,Mayfly,3,
6,2/1/22,T4,100,2/17/22,Evelyn,Bosmina,0,
6,2/1/22,T4,100,2/17/22,Evelyn,Ceriodaphnia,0,
6,2/1/22,T4,100,2/17/22,Evelyn,Daphnia,4,
6,2/1/22,T4,100,2/17/22,Evelyn,Mosquito,0,
7,2/1/22,T4,100,2/17/22,Evelyn,Calanoid,0,
7,2/1/22,T4,100,2/17/22,Evelyn,Cyclopoid,2,
7,2/1/22,T4,100,2/17/22,Evelyn,Chironomid,0,
7,2/1/22,T4,100,2/17/22,Evelyn,Nauplii,1,
7,2/1/22,T4,100,2/17/22,Evelyn,Ephipium,2,
7,2/1/22,T4,100,2/17/22,Evelyn,Keratella,0,
7,2/1/22,T4,100,2/17/22,Evelyn,Worm things,3,
7,2/1/22,T4,100,2/17/22,Evelyn,Ceriodaphnia,1,
7,2/1/22,T4,100,2/17/22,Evelyn,Daphnia,130,
7,2/1/22,T4,100,2/17/22,Evelyn,Mosquito,8,
8,2/1/22,T4,100,2/19/22,Ariana,Calanoid,3,
8,2/1/22,T4,100,2/19/22,Ariana,Cyclopoid,0,
8,2/1/22,T4,100,2/19/22,Ariana,Nauplii,17,
8,2/1/22,T4,100,2/19/22,Ariana,Chironomid,0,
8,2/1/22,T4,100,2/19/22,Ariana,Keratella,0,
8,2/1/22,T4,100,2/19/22,Ariana,Kellicottia,0,
8,2/1/22,T4,100,2/19/22,Ariana,Asplanchna,0,
8,2/1/22,T4,100,2/19/22,Ariana,Bosmina,0,
8,2/1/22,T4,100,2/19/22,Ariana,Ceriodaphnia,0,
8,2/1/22,T4,100,2/19/22,Ariana,Daphnia,5,
8,2/1/22,T4,100,2/19/22,Ariana,Mosquito,11,
8,2/1/22,T4,100,2/19/22,Ariana,Ephipium,9,
8,2/1/22,T4,100,2/19/22,Ariana,Worm,1,
8,2/1/22,T4,100,2/19/22,Ariana,Mite,1,
9,2/1/22,T4,100,2/21/22,Evelyn,Calanoid,0,
9,2/1/22,T4,100,2/21/22,Evelyn,Cyclopoid,1,
9,2/1/22,T4,100,2/21/22,Evelyn,Chironomid,3,
9,2/1/22,T4,100,2/21/22,Evelyn,Nauplii,5,
9,2/1/22,T4,100,2/21/22,Evelyn,Ephipium,5,
9,2/1/22,T4,100,2/21/22,Evelyn,Keratella,0,
9,2/1/22,T4,100,2/21/22,Evelyn,Bosmina,0,
9,2/1/22,T4,100,2/21/22,Evelyn,Ceriodaphnia,0,
9,2/1/22,T4,100,2/21/22,Evelyn,Daphnia,2,
9,2/1/22,T4,100,2/21/22,Evelyn,Mosquito,18,
10,2/1/22,T4,100,2/21/22,Evelyn,Calanoid,6,
10,2/1/22,T4,100,2/21/22,Evelyn,Cyclopoid,0,
10,2/1/22,T4,100,2/21/22,Evelyn,Chironomid,0,
10,2/1/22,T4,100,2/21/22,Evelyn,Nauplii,10,
10,2/1/22,T4,100,2/21/22,Evelyn,Ephipium,15,
10,2/1/22,T4,100,2/21/22,Evelyn,Keratella,0,
10,2/1/22,T4,100,2/21/22,Evelyn,Bosmina,0,
10,2/1/22,T4,100,2/21/22,Evelyn,Ceriodaphnia,1,
10,2/1/22,T4,100,2/21/22,Evelyn,Daphnia,76,
10,2/1/22,T4,100,2/21/22,Evelyn,Mosquito,2,
11,2/1/22,T4,100,2/21/22,Evelyn,Calanoid,0,
11,2/1/22,T4,100,2/21/22,Evelyn,Cyclopoid,0,
11,2/1/22,T4,100,2/21/22,Evelyn,Chironomid,1,
11,2/1/22,T4,100,2/21/22,Evelyn,Nauplii,2,
11,2/1/22,T4,100,2/21/22,Evelyn,Ephipium,5,
11,2/1/22,T4,100,2/21/22,Evelyn,Keratella,0,
11,2/1/22,T4,100,2/21/22,Evelyn,Bosmina,0,
11,2/1/22,T4,100,2/21/22,Evelyn,Ceriodaphnia,1,
11,2/1/22,T4,100,2/21/22,Evelyn,Daphnia,26,
11,2/1/22,T4,100,2/21/22,Evelyn,Mosquito,2,
12,2/1/22,T4,100,2/21/22,Evelyn,Calanoid,1,
12,2/1/22,T4,100,2/21/22,Evelyn,Cyclopoid,0,
12,2/1/22,T4,100,2/21/22,Evelyn,Chironomid,0,
12,2/1/22,T4,100,2/21/22,Evelyn,Nauplii,0,
12,2/1/22,T4,100,2/21/22,Evelyn,Ephipium,7,
12,2/1/22,T4,100,2/21/22,Evelyn,Keratella,0,
12,2/1/22,T4,100,2/21/22,Evelyn,Bosmina,0,
12,2/1/22,T4,100,2/21/22,Evelyn,Ceriodaphnia,0,
12,2/1/22,T4,100,2/21/22,Evelyn,Daphnia,2,
12,2/1/22,T4,100,2/21/22,Evelyn,Mosquito,1,
13,2/1/22,T4,100,2/21/22,Evelyn,Calanoid,0,
13,2/1/22,T4,100,2/21/22,Evelyn,Cyclopoid,0,
13,2/1/22,T4,100,2/21/22,Evelyn,Chironomid,3,
13,2/1/22,T4,100,2/21/22,Evelyn,Nauplii,5,
13,2/1/22,T4,100,2/21/22,Evelyn,Ephipium,8,
13,2/1/22,T4,100,2/21/22,Evelyn,Keratella,0,
13,2/1/22,T4,100,2/21/22,Evelyn,Bosmina,0,
13,2/1/22,T4,100,2/21/22,Evelyn,Ceriodaphnia,1,
13,2/1/22,T4,100,2/21/22,Evelyn,Daphnia,3,
13,2/1/22,T4,100,2/21/22,Evelyn,Mosquito,7,
14,2/1/22,T4,100,2/17/22,Evelyn,Calanoid,3,
14,2/1/22,T4,100,2/17/22,Evelyn,Cyclopoid,1,
14,2/1/22,T4,100,2/17/22,Evelyn,Chironomid,1,
14,2/1/22,T4,100,2/17/22,Evelyn,Nauplii,14,
14,2/1/22,T4,100,2/17/22,Evelyn,Ephipium,39,
14,2/1/22,T4,100,2/17/22,Evelyn,Keratella,0,
14,2/1/22,T4,100,2/17/22,Evelyn,Bosmina,0,
14,2/1/22,T4,100,2/17/22,Evelyn,Ceriodaphnia,0,
14,2/1/22,T4,100,2/17/22,Evelyn,Daphnia,59,
14,2/1/22,T4,100,2/17/22,Evelyn,Mosquito,3,
15,2/1/22,T4,100,2/21/22,Evelyn,Calanoid,1,
15,2/1/22,T4,100,2/21/22,Evelyn,Cyclopoid,0,
15,2/1/22,T4,100,2/21/22,Evelyn,Chironomid,0,
15,2/1/22,T4,100,2/21/22,Evelyn,Nauplii,0,
15,2/1/22,T4,100,2/21/22,Evelyn,Ephipium,0,
15,2/1/22,T4,100,2/21/22,Evelyn,Keratella,0,
15,2/1/22,T4,100,2/21/22,Evelyn,Bosmina,0,
